"filename", "language", "YAML", "Go", "XML", "Markdown", "Dockerfile", "Shell Script", "JSON", "comment", "blank", "total"
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\dataInfra\userTempDM\redisAndJwt.go", "Go", 0, 123, 0, 0, 0, 0, 0, 5, 27, 155
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\dataInfra\userTempDM\security\loadSecurity.go", "Go", 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\dataInfra\userTempDM\userTempDM.go", "Go", 0, 12, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\entrypoint.prod.sh", "Shell Script", 0, 0, 0, 0, 0, 9, 0, 1, 4, 14
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\entrypoint.sh", "Shell Script", 0, 0, 0, 0, 0, 10, 0, 1, 6, 17
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\handle\extractLoginUserInfo\extract.go", "Go", 0, 33, 0, 0, 0, 0, 0, 0, 6, 39
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\handle\handleLogin\applyLogin.go", "Go", 0, 94, 0, 0, 0, 0, 0, 12, 18, 124
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\handle\handleLogin\login.go", "Go", 0, 76, 0, 0, 0, 0, 0, 11, 18, 105
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\handle\handleProRes\projectAndResource.go", "Go", 0, 55, 0, 0, 0, 0, 0, 9, 17, 81
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\handle\handleUser\allUsers.go", "Go", 0, 56, 0, 0, 0, 0, 0, 0, 8, 64
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\handle\handleUser\retrieveUserLogin.go", "Go", 0, 24, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\handle\handleUser\userCRUD.go", "Go", 0, 250, 0, 0, 0, 0, 0, 12, 36, 298
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\infrastructure\infrastructure.go", "Go", 0, 87, 0, 0, 0, 0, 0, 10, 20, 117
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\middleware\logGin.go", "Go", 0, 26, 0, 0, 0, 0, 0, 12, 13, 51
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\middleware\tokenAuth.go", "Go", 0, 25, 0, 0, 0, 0, 0, 2, 3, 30
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\metering\metering.go", "Go", 0, 40, 0, 0, 0, 0, 0, 0, 9, 49
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\project\project.go", "Go", 0, 24, 0, 0, 0, 0, 0, 0, 9, 33
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\resourceApplication\application.go", "Go", 0, 44, 0, 0, 0, 0, 0, 2, 7, 53
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\resource\resource.go", "Go", 0, 35, 0, 0, 0, 0, 0, 0, 9, 44
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\user\checkUserName.go", "Go", 0, 12, 0, 0, 0, 0, 0, 0, 6, 18
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\user\checkUserName_test.go", "Go", 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\user\user.go", "Go", 0, 59, 0, 0, 0, 0, 0, 2, 16, 77
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\model\user\user_test.go", "Go", 0, 52, 0, 0, 0, 0, 0, 0, 8, 60
"c:\Users\dkzhang\go\src\github.com\dkzhang\RmsGo\webapi\server.go", "Go", 0, 28, 0, 0, 0, 0, 0, 2, 10, 40
"Total", "-", 151, 2916, 64, 888, 12, 19, 48, 286, 844, 5228
